ID,Actual Class,Predicted Class,Posterior Probability
321, <=50K, <=50K,1.0
322, <=50K, >50K,0.8
323, <=50K, <=50K,0.8
324, <=50K, <=50K,0.8
325, <=50K, <=50K,1.0
326, <=50K, >50K,1.0
327, <=50K, <=50K,1.0
328, <=50K, <=50K,0.6
329, <=50K, <=50K,1.0
330, <=50K, <=50K,0.8
331, <=50K, <=50K,1.0
332, <=50K, <=50K,1.0
333, <=50K, <=50K,0.8
334, <=50K, <=50K,0.6
335, <=50K, >50K,1.0
336, <=50K, <=50K,1.0
337, <=50K, <=50K,0.8
338, <=50K, <=50K,0.8
339, <=50K, >50K,0.6
340, <=50K, >50K,0.6
341, <=50K, <=50K,1.0
342, <=50K, <=50K,1.0
343, <=50K, <=50K,0.6
344, <=50K, <=50K,1.0
345, <=50K, <=50K,0.8
346, <=50K, <=50K,1.0
347, <=50K, <=50K,1.0
348, <=50K, <=50K,0.8
349, <=50K, <=50K,1.0
350, <=50K, <=50K,0.6
351, <=50K, <=50K,1.0
352, <=50K, >50K,0.6
353, <=50K, <=50K,0.8
354, <=50K, <=50K,0.8
355, <=50K, <=50K,0.6
356, <=50K, >50K,0.6
357, <=50K, <=50K,0.8
358, <=50K, <=50K,1.0
